corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
teop	viv	0042	te	PREP	adp	adp				
teop	viv	0042	=o	=ART3.SG	=ln	=ln				
teop	viv	0042	peho	INDEF.O	ln	ln				
teop	viv	0042	bon	day	np:other	np		other		
teop	viv	0042	bana	again	other	other				
teop	viv	0042	kou	PTCL3	other	other				
teop	viv	0043	a	ART2.SG	ln	ln				
teop	viv	0043	bua	two.A	ln	ln				
teop	viv	0043	roosuu	giant	pl_np.h:s	pl_np	h	s		
teop	viv	0043	vai	DEM6	rn	rn				
teop	viv	0043	kao	go	v:pred	v		pred		
teop	viv	0043	gunaha	go.down	rv	rv				
teop	viv	0043	vai	now	rv	rv				
teop	viv	0043	bana	again	rv	rv				
teop	viv	0043	maa	hither	rv	rv				
teop	viv	0043	=i	=DEM1	=dem_other	=dem_other				
teop	viv	0044	#	#	##	##				
teop	viv	0044	ZERO	3PL.ZERO	pl_0.h:s	pl_0	h	s		
teop	viv	0044	Kao	go	v:pred	v		pred		
teop	viv	0044	gunaha	go.down	rv	rv				
teop	viv	0044	taneo	from	rv	rv				
teop	viv	0044	bana	again	rv	rv				
teop	viv	0044	maa	hither	rv	rv				
teop	viv	0044	te	PREP	adp	adp				
teop	viv	0044	=o	=ART3.SG	=ln	=ln				
teop	viv	0044	hopo	cave	np:obl	np		obl		
teop	viv	0044	te=	PREP	rn_adp=	rn_adp=				
teop	viv	0044	ori	3PL.PRON	rn_pl_pro.h:poss	rn_pl_pro	h	poss		
teop	viv	0044	#	#	##	##				
teop	viv	0044	me=	and4=	other=	other=				
teop	viv	0044	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	viv	0044	paa	TAM3	lv	lv				
teop	viv	0044	gunaha	go.down	v:pred	v		pred		
teop	viv	0044	maa	hither	rv	rv				
teop	viv	0044	ruene	river	np:g	np		g		
teop	viv	0045	#	#	##	##				
teop	viv	0045	ZERO	3PL.ZERO	pl_0.h:s	pl_0	h	s		
teop	viv	0045	Sun	Stand	v:pred	v		pred		
teop	viv	0045	rori	3PL.IPFV	rv-pl_pro.h:s	rv-pl_pro	h	s		
teop	viv	0045	rau	DEM5	dem_other:l	dem_other		l		
teop	viv	0045	#	#	##	##				
teop	viv	0045	eori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	viv	0045	tara	see	v:pred	v		pred		
teop	viv	0045	bana	again	rv	rv				
teop	viv	0045	nao	thither	rv	rv				
teop	viv	0045	bona	OBJ.ART2.SG	ln	ln				
teop	viv	0045	si	DIM	ln	ln				
teop	viv	0045	otei	man	np.h:p	np	h	p		
teop	viv	0045	vai	DEM6	rn	rn				
teop	viv	0045	#cc	#cc	#nc	#nc				
teop	viv	0045	goroho	sleep	x	x				
teop	viv	0045	nana	3SG.IPFV	x	x				
teop	viv	0045	te	PREP	x	x				
teop	viv	0045	=a	=ART2.SG	x	x				
teop	viv	0045	vasu	stone.	x	x				
teop	viv	0046	#	#	##	##				
teop	viv	0046	me=	and4=	other=	other=				
teop	viv	0046	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	viv	0046	paa	TAM3	lv	lv				
teop	viv	0046	paku	do	v:pred	v		pred		
teop	viv	0046	bono	OBJ.ART3.SG	ln	ln				
teop	viv	0046	peho	INDEF.O	ln	ln				
teop	viv	0046	vakokona	plan	np:p	np		p		
teop	viv	0046	te=	PREP	rn_adp=	rn_adp=				
teop	viv	0046	ori	3PL.PRON	rn_pro.h:poss	rn_pro	h	poss		
teop	viv	0047	#ds	#ds	##ds	##ds				
teop	viv	0047	Eara	1PL.IN.PRON	pl_pro.1:a	pl_pro	1	a		
teop	viv	0047	kahi	TAM1	lv	lv				
teop	viv	0047	gono	get	v:pred	v		pred		
teop	viv	0047	rara	1PL.IN.IPFV	rv-pl_pro.1:a	rv-pl_pro	1	a		
teop	viv	0047	e	ART1.SG	ln	ln				
teop	viv	0047	ta	piece	ln	ln				
teop	viv	0047	naono	wood	np:p	np		p		
teop	viv	0048	PAUSE		nc	nc				
teop	viv	0049	eara							
teop	viv	0049	kahi							
teop	viv	0049	-							
teop	viv	0050	#	#	##	##				
teop	viv	0050	a-re	1PL.IN-CONSEC	pl_pro.1:s	pl_pro	1	s		
teop	viv	0050	paa	TAM3	lv	lv				
teop	viv	0050	nao	go	v:pred	v		pred		
teop	viv	0050	#	#	##	##				
teop	viv	0050	a-re	1PL.IN-CONSEC	pl_pro.1:a	pl_pro	1	a		
teop	viv	0050	paa	TAM3	lv	lv				
teop	viv	0051	kis	tie	v:pred	v		pred		
teop	viv	0051	a	ART2.SG	ln	ln				
teop	viv	0051	moo-n=	foot-3SG.POSS=	np:p-pro.h:poss=	np		p-pro.h:poss=		
teop	viv	0052	a	ART2.SG	rn	rn				
teop	viv	0052	otei	man	rn_np.h:poss	rn_np	h	poss		
teop	viv	0052	vai	DEM6	rn	rn				
teop	viv	0052	ae	and1	rn	rn				
teop	viv	0052	kuri-na	hand-3SG.POSS	rn_np.h:poss	rn_np	h	poss		
teop	viv	0052	=e	=3SG.PRON	=rn_pro.h:poss	=rn_pro	h	poss		
teop	viv	0052	#	#	##	##				
teop	viv	0052	a-re	1PL.IN-CONSEC	pl_pro.1:a	pl_pro	1	a		
teop	viv	0052	paa	TAM3	lv	lv				
teop	viv	0052	dee	carry	v:pred	v		pred		
teop	viv	0052	eve	3SG.	pro.h:p	pro	h	p		
teop	viv	0053	PAUSE		nc	nc				
teop	viv	0054	#	#	##	##				
teop	viv	0054	M=	and4	other=	other=				
teop	viv	0054	erau	so	other	other				
teop	viv	0055	me=	and4=	other=	other=				
teop	viv	0055	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	viv	0055	paa	TAM3	lv	lv				
teop	viv	0055	paku	do	v:pred	v		pred		
teop	viv	0055	vo	like	rv	rv				
teop	viv	0055	teebona	PREP.ANA	other	other				
teop	viv	0056			nc	nc				
teop	viv	0057	#	#	##	##				
teop	viv	0057	ZERO	3PL.ZERO	pl_0.h:s	pl_0	h	s		
teop	viv	0057	Nao	go	v:pred	v		pred		
teop	viv	0057	vai	now	rv	rv				
teop	viv	0058	#	#	##	##				
teop	viv	0058	ZERO	3PL.ZERO	pl_0.h:a	pl_0	h	a		
teop	viv	0058	kis	tie	v:pred	v		pred		
teop	viv	0058	bona	4SG	ln	ln				
teop	viv	0058	bua	two.A	ln	ln				
teop	viv	0058	kuri-n=	hand-3SG.POSS	pl_np:p-pro.h:poss	pl_np		p-pro.h:poss		
teop	viv	0058	a	ART2.SG	rn	rn				
teop	viv	0059	sahata	poor.man	rn_np.h:poss	rn_np	h	poss		
teop	viv	0059	vai	DEM6	rn	rn				
teop	viv	0059	a	ART2.SG	rn	rn				
teop	viv	0059	pii-pii	RED.sore	rn	rn				
teop	viv	0059	a	ART2.SG	rn	rn				
teop	viv	0059	pii-pii-ana	person.covered.with.sores	rn	rn				
teop	viv	0060	#	#	##	##				
teop	viv	0060	me=	and4=	other=	other=				
teop	viv	0060	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	viv	0060	paa	TAM3	lv	lv				
teop	viv	0060	nao	go	v:pred	v		pred		
teop	viv	0060	#	#	##	##				
teop	viv	0060	me=	and4=	other=	other=				
teop	viv	0060	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	viv	0060	paa	TAM3	lv	lv				
teop	viv	0060	no	thither	v:pred	v		pred		
teop	viv	0060	kis	just	rn	rn				
teop	viv	0060	pete	also	rv	rv				
teop	viv	0060	bona	OBJ.ART2.SG	ln	ln				
teop	viv	0061	moo-na	foot-3SG.POSS	pl_np:p-pro.h:poss	pl_np		p-pro.h:poss		
teop	viv	0061	=e	=3SG.PRON	=rn_pro.h:poss	=rn_pro	h	poss		
teop	viv	0062	#	#	##	##				
teop	viv	0062	me=	and4=	other=	other=				
teop	viv	0062	ori	.PRON	pl_pro.h:a	pl_pro	h	a		
teop	viv	0062	paa	TAM3	lv	lv				
teop	viv	0063	hogo	push	v:pred	v		pred		
teop	viv	0063	ni	APPL	rv	rv				
teop	viv	0063	nao	thither	rv	rv				
teop	viv	0063	bona	OBJ.ART2.SG	ln	ln				
teop	viv	0063	ta	piece	np:p	np		p		
teop	viv	0063	naono	wood	rn	rn				
teop	viv	0064	te	PREP	adp	adp				
teop	viv	0064	=a	=ART2.SG	=ln	=ln				
teop	viv	0064	kuri-na	hand-3SG.POSS	np:obl-pro.h:poss	np		obl-pro.h:poss		
teop	viv	0064	=e	=3SG.PRON	=rn_pro.h:poss	=rn_pro	h	poss		
teop	viv	0064	ae	and1	rn	rn				
teop	viv	0064	te	PREP	rn	rn				
teop	viv	0064	=a	=ART2.SG	=rn	=rn				
teop	viv	0064	moo-na	foot-3SG.POSS	rn_np-pro.h:poss	rn_np-pro	h	poss		
teop	viv	0064	=e	=3SG.PRON	=rn_pro.h:poss	=rn_pro	h	poss		
teop	viv	0064	#	#	##	##				
teop	viv	0064	me=	and4=	other=	other=				
teop	viv	0064	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	viv	0064	paa	TAM3	lv	lv				
teop	viv	0064	dee	carry	v:pred	v		pred		
teop	viv	0064	bari	4SG2.PRON	pro.h:p	pro	h	p		
teop	viv	0065	PAUSE		nc	nc				
teop	viv	0066	#	#	##	##				
teop	viv	0066	E	ART1.SG	ln	ln				
teop	viv	0066	Ihugovaa	Ihugovaa	np.h:pred	np	h	pred		
teop	viv	0066	#rc		#rc:s	#rc		s		
teop	viv	0066	to	REL	rel_pro.h:a	rel_pro	h	a		
teop	viv	0066	dee	carry	v:pred	v		pred		
teop	viv	0066	momohu	first	rv	rv				
teop	viv	0066	bata	along	rv	rv				
teop	viv	0066	=na	=3SG.IPFV	=rv-pro.h:a	=rv-pro	h	a		
teop	viv	0066	ZERO	4SG1.ZERO	0.h:p	0	h	p		
teop	viv	0067	#	#	##	##				
teop	viv	0067	E	ART1.SG	ln	ln				
teop	viv	0067	Matakehoo	Matakehoo	np.h:a	np	h	a		
teop	viv	0067	he	but	other	other				
