corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
teop	sii	0012	koa	just	rv	rv				
teop	sii	0012	nom	{1PL.EX.IPFV}	rv-pl_pro.1:s	rv-pl_pro	1	s		
teop	sii	0012	#ds	#ds	##ds	##ds				
teop	sii	0012	nam	1PL.EX.PRON	pl_pro.1:a	pl_pro	1	a		
teop	sii	0012	na	TAM2	lv	lv				
teop	sii	0012	tara	see	v:pred	v		pred		
teop	sii	0012	nom	{1PL.EX.IPFV}	rv-pl_pro.1:a	rv-pl_pro	1	a		
teop	sii	0012	a	ART2.SG	ln	ln				
teop	sii	0012	tahii	sea	np:p	np		p		
teop	sii	0013	#ds	#ds	##ds	##ds				
teop	sii	0013	enam	1PL.EX.PRON	pl_pro.1:a	pl_pro	1	a		
teop	sii	0013	na	TAM2	lv	lv				
teop	sii	0013	toku	not.know	v:pred	v		pred		
teop	sii	0013	nom	{1PL.EX.IPFV}	rv-pl_pro.1:a	rv-pl_pro	1	a		
teop	sii	0013	#cc	#ds.cc	#ds_cc:p	#ds_cc		p		
teop	sii	0013	tea	COMP1	other	other				
teop	sii	0013	gono	get	vother:pred	vother		pred		
teop	sii	0013	ta	NSPEC1.SG	ln	ln				
teop	sii	0013	peha	one.A	ln	ln				
teop	sii	0013	taba	thing	np:p	np		p		
teop	sii	0013	tahii.	sea.	np:l	np		l		
teop	sii	0014	#	#	##	##				
teop	sii	0014	ZERO	3SG.ZERO	0.h:s_ds	0	h	s_ds		
teop	sii	0014	Sue	say	v:pred	v		pred		
teop	sii	0014	vai	now	other	other				
teop	sii	0014	#ds	#ds	##ds	##ds				
teop	sii	0014	Eam	2PL.PRON	pl_pro.2:s	pl_pro	2	s		
teop	sii	0014	o	ART2.PL	ln	ln				
teop	sii	0014	upa?	unable.to.catch.fish?	np:pred	np		pred		
teop	sii	0015	#ds	#ds	##ds	##ds				
teop	sii	0015	Ahiki	not.exist	other:pred	other		pred		
teop	sii	0015	#ds	#ds	##ds	##ds				
teop	sii	0015	enam	1PL.EX.PRON	pl_pro.1:a	pl_pro	1	a		
teop	sii	0015	na	TAM2	lv	lv				
teop	sii	0015	toku	not.know	v:pred	v		pred		
teop	sii	0015	koa	just	rv	rv				
teop	sii	0015	nom	{1PL.EX.IPFV}	rv-pl_pro.1:a	rv-pl_pro	1	a		
teop	sii	0015	#cc	#ds.cc	#ds_cc:p	#ds_cc		p		
teop	sii	0015	a	ART2.SG	ln	ln				
teop	sii	0015	tabae	what	np:p	np		p		
teop	sii	0015	toro	must	lv	lv				
teop	sii	0015	gono	get	v:pred	v		pred		
teop	sii	0015	ni	APPL	rv	rv				
teop	sii	0015	nam	1PL.EX..PRON	pl_pro.1:a	pl_pro	1	a		
teop	sii	0016	#ds	#ds	##ds	##ds				
teop	sii	0016	A	Ah	other	other				
teop	sii	0016	ZERO	3SG.ZERO	0:s	0		s		
teop	sii	0016	mataa	good	v:pred	v		pred		
teop	sii	0016	kurus	very	rv	rv				
teop	sii	0016	tobara	group	pl_np.h:voc	pl_np	h	voc		
teop	sii	0016	otei.	man.	rv	rv				
teop	sii	0017	#ds	#ds	##ds	##ds				
teop	sii	0017	Naa	1SG.PRON	pro.1:a	pro	1	a		
teop	sii	0017	pasi	TAM4	lv	lv				
teop	sii	0017	vaasusu	teach	v:pred	v		pred		
teop	sii	0017	ame=	{2PL.OBJM}=	rv-pl_pro.2:p	rv-pl_pro	2	p		
teop	sii	0017	am	2PL.PRON	pl_pro.2:p	pl_pro	2	p		
teop	sii	0017	#cc	#ds.cc	##ds_cc:p2	##ds_cc		p2		
teop	sii	0017	tea	COMP1	other	other				
teop	sii	0017	paku	make	vother:pred	vother		pred		
teop	sii	0017	kave.	net.	rv_n	rv_n				
teop	sii	0018			#nc	#nc				
teop	sii	0019	#	#	##	##				
teop	sii	0019	me=	and4=	other=	other=				
teop	sii	0019	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	sii	0019	paa	TAM3	lv	lv				
teop	sii	0019	sue	say	v:pred	v		pred		
teop	sii	0019	ki	DAT	rv	rv				
teop	sii	0019	=ri	={.OBJM}	=pl_pro.h:p	=pl_pro	h	p		
teop	sii	0019	bari	4PL.PRON	pl_pro.h:p	pl_pro	h	p		
teop	sii	0020	#ds	#ds	##ds	##ds				
teop	sii	0020	Eara	1PL.IN.PRON	pl_pro.1:s	pl_pro	1	s		
teop	sii	0020	pasi	TAM4	lv	lv				
teop	sii	0020	nao	go	v:pred	v		pred		
teop	sii	0020	rara	{1PL.IN.IPFV}	rv-pl_pro.1:s	rv-pl_pro	1	s		
teop	sii	0020	rasuu	jungle	np:g	np		g		
teop	sii	0021	#ds	#ds	##ds	##ds				
teop	sii	0021	a-re	1PL.IN.PRON-CONSEC	pl_pro.1:a-other	pl_pro	1	a-other		
teop	sii	0021	paa	TAM3	lv	lv				
teop	sii	0021	mosi	cut	v:pred	v		pred		
teop	sii	0021	maa	hither	rv	rv				
teop	sii	0022	ta	NSPEC1.SG	ln	ln				
teop	sii	0022	maa	PLM	ln	ln				
teop	sii	0022	raviana	raviana vine	pl_np:p	pl_np		p		
teop	sii	0023	ge	or	rn	rn				
teop	sii	0023	ta	NSPEC1.SG	rn	rn				
teop	sii	0023	maa	PLM	rn	rn				
teop	sii	0023	ariono.	ariono.	rn_pl_np	rn_pl_np				
teop	sii	0024	#	#	##	##				
teop	sii	0024	me=	and4=	other=	other=				
teop	sii	0024	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0024	paa	TAM3	lv	lv				
teop	sii	0024	nao	go	v:pred	v		pred		
teop	sii	0024	#	#	##	##				
teop	sii	0024	me=	and4=	other=	other=				
teop	sii	0024	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0024	paa	TAM3	lv	lv				
teop	sii	0024	mosi	cut	v:pred	v		pred		
teop	sii	0024	maa	hither	rv	rv				
teop	sii	0024	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0024	maa	PLM	ln	ln				
teop	sii	0024	ariono	ariono	pl_np:p	pl_np		p		
teop	sii	0024	#	#	##	##				
teop	sii	0024	me=	and4=	other=	other=				
teop	sii	0024	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0024	mosi	cut	v:pred	v		pred		
teop	sii	0024	maa	hither	rv	rv				
teop	sii	0024	ZERO	4.PL.ZERO	pl_0:p	pl_0		p		
teop	sii	0024	#	#	##	##				
teop	sii	0024	me=	and4	other=	other=				
teop	sii	0024	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0024	mosi	cut	v:pred	v		pred		
teop	sii	0024	maa	hither	rv	rv				
teop	sii	0024	ZERO	4.PL.ZERO	pl_0:p	pl_0		p		
teop	sii	0024	#	#	##	##				
teop	sii	0024	me=	and4	other=	other=				
teop	sii	0024	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0024	mosi	cut	v:pred	v		pred		
teop	sii	0024	maa	hither	rv	rv				
teop	sii	0024	ZERO	4.PL.ZERO	pl_0:p	pl_0		p		
teop	sii	0025	#	#	##	##				
teop	sii	0025	me=	and4	other=	other=				
teop	sii	0025	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0025	paa	TAM3	lv	lv				
teop	sii	0025	nomaa	come	v:pred	v		pred		
teop	sii	0025	#	#	##	##				
teop	sii	0025	me=	and4=	other=	other=				
teop	sii	0025	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0025	paa	TAM3	lv	lv				
teop	sii	0025	ma	come	v:pred	v		pred		
teop	sii	0025	hio	sit	rv	rv				
teop	sii	0025	kasuana	beach	np:l	np		l		
teop	sii	0025	#	#	##	##				
teop	sii	0025	eori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0025	he	but	other	other				
teop	sii	0025	#cc	#cc	#cc:pred	#cc		pred		
teop	sii	0025	tea	COMP1	other	other				
teop	sii	0025	gago	pull.off	vother:pred	vother		pred		
teop	sii	0025	bona	OBJ.ART3.PL	ln	ln				
teop	sii	0025	ariono.	ariono.	pl_np:p	pl_np		p		
teop	sii	0026	#	#	##	##				
teop	sii	0026	me=	and4=	other=	other=				
teop	sii	0026	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0026	gago	pull.off	v:pred	v		pred		
teop	sii	0026	vaka-va-kavara	RED-ADVR-finished	rv	rv				
teop	sii	0026	bona	OBJ.ART3.PL	ln	ln				
teop	sii	0026	ariono	ariono	pl_np:p	pl_np		p		
teop	sii	0026	#	#	##	##				
teop	sii	0026	me=	and4	other=	other=				
teop	sii	0026	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0026	paa	TAM3	lv	lv				
teop	sii	0026	gono-gono	RED-get	v:pred	v		pred		
teop	sii	0026	bona	OBJ.ART3.PL	ln	ln				
teop	sii	0026	kara	fibre	pl_np:p	pl_np		p		
teop	sii	0026	vai	DEM6	rn	rn				
teop	sii	0026	tobina	middle	rn	rn				
teop	sii	0027	men=	for	adp=	adp=				
teop	sii	0027	=a	ART2.SG	ln	ln				
teop	sii	0027	kanono.	string	np:other	np		other		
teop	sii	0028	#	#	##	##				
teop	sii	0028	Rerau	then	other	other				
teop	sii	0028	me=	and4=	other=	other=				
teop	sii	0028	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0028	paa	TAM3	lv	lv				
teop	sii	0028	paku	make	v:pred	v		pred		
teop	sii	0028	bari	4PL.PRON	pl_pro:p	pl_pro		p		
teop	sii	0029	#	#	##	##				
teop	sii	0029	me=	ART4	other=	other=				
teop	sii	0029	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0029	paa	TAM3	lv	lv				
teop	sii	0029	vaaroava	put.into.sun	v:pred	v		pred		
teop	sii	0029	bari	4PL.PRON	pl_pro:p	pl_pro		p		
teop	sii	0030	#	#	##	##				
teop	sii	0030	me=	and4	other=	other=				
teop	sii	0030	ZERO	3SG.ZERO	0:s	0		s		
teop	sii	0030	paa	TAM3	lv	lv				
teop	sii	0030	raka	dry	v:pred	v		pred		
teop	sii	0031	#	#	##	##				
teop	sii	0031	evehee	but	other	other				
teop	sii	0031	ZERO	3SG.ZERO	0:s	0		s		
teop	sii	0031	na	TAM2	lv	lv				
teop	sii	0031	tei	be	v:pred	v		pred		
teop	sii	0031	sana	very	rv	rv				
teop	sii	0031	te	PREP	adp	adp				
teop	sii	0031	=a	=ART2.SG	=ln	=ln				
teop	sii	0031	roava	sun	np:l	np		l		
teop	sii	0032	#	#	##	##				
teop	sii	0032	me=	and4	other=	other=				
teop	sii	0032	paa	TAM3	lv	lv				
teop	sii	0032	taka-ta-kaku	RED-ACAUS-break	v:pred	v		pred		
teop	sii	0032	a	ART3.PL	ln	ln				
teop	sii	0032	ariono	ariono	np:s	np		s		
teop	sii	0033	#	#	##	##				
teop	sii	0033	tabae	because	other	other				
teop	sii	0033	eori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0033	komana	self	rn	rn				
teop	sii	0033	o	ART2.PL	ln	ln				
teop	sii	0033	manae	boys	np.h:appos	np	h	appos		
teop	sii	0033	vai	DEM6	rn	rn				
teop	sii	0033	ei	DEM2	rn	rn				
teop	sii	0034	na	TAM2	lv	lv				
teop	sii	0034	toku	not.know	v:pred	v		pred		
teop	sii	0034	rori	{.IPFV}	rv-pl_pro.h:a	rv-pl_pro	h	a		
teop	sii	0034	#cc	#cc	#cc:p	#cc		p		
teop	sii	0034	tea	COMP1	other	other				
teop	sii	0034	paku	make	vother:pred	vother		pred		
teop	sii	0034	bona	OBJ.ART3.PL	ln	ln				
teop	sii	0034	ariono.	ariono.	pl_np:p	pl_np		p		
teop	sii	0035	#	#	#nc	#nc				
teop	sii	0036	##		##	##				
teop	sii	0036	ZERO	3PL..ZERO	pl_0.h:s	pl_0	h	s		
teop	sii	0036	saka	NEG	lv	lv				
teop	sii	0036	nata	know	v:pred	v		pred		
teop	sii	0036	haa	NEG	rv	rv				
teop	sii	0036	#	#	##	##				
teop	sii	0036	ZERO	3PL..ZERO	pl_0.h:s	pl_0	h	s		
teop	sii	0036	na	TAM2	lv	lv				
teop	sii	0036	toku	ignorant	v:pred	v		pred		
teop	sii	0036	kurus	very	rv	rv				
teop	sii	0036	rori.	{3PL.IPFV}.	rv-pl_pro.h:s	rv-pl_pro	h	s		
teop	sii	0037			#nc	#nc				
teop	sii	0039	#	#	##	##				
teop	sii	0039	evehee	but	other	other				
teop	sii	0039	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	sii	0039	nomaa	come	v:pred	v		pred		
teop	sii	0039	vahaa	again	rv	rv				
teop	sii	0040	#	#	##	##				
teop	sii	0040	me=	and4	other=	other=				
teop	sii	0040	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	sii	0040	paa	TAM3	lv	lv				
teop	sii	0040	ma	come	v:pred	v		pred		
teop	sii	0040	sue	say	rv	rv				
teop	sii	0040	ki	DAT	rv	rv				
teop	sii	0040	=ri	={.OBJM}	=pl_pro.h:p	=pl_pro	h	p		
teop	sii	0040	bari	4PL.PRON	pl_pro.h:p	pl_pro	h	p		
teop	sii	0041	#ds	#ds	##ds	##ds				
teop	sii	0041	A=	ART2.SG=	ln=	ln=				
teop	sii	0041	maa	PLM	ln	ln				
teop	sii	0041	ariono	ariono	pl_np:s	pl_np		s		
teop	sii	0041	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0041	am	2PL.PRON	rn_pl_pro.2:poss	rn_pl_pro	2	poss		
teop	sii	0041	na	TAM2	lv	lv				
teop	sii	0041	raka?	dry?	v:pred	v		pred		
teop	sii	0042	#ds	#ds	##ds	##ds				
teop	sii	0042	Tabae	Because	other	other				
teop	sii	0042	a=	ART2.SG=	ln	ln				
teop	sii	0042	maa	PLM	ln	ln				
teop	sii	0042	ariono	ariono	pl_np:s	pl_np		s		
teop	sii	0042	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0042	nam	1PL.EX.PRON	rn_pl_pro.1:poss	rn_pl_pro	1	poss		
teop	sii	0042	na	TAM2	lv	lv				
teop	sii	0042	raka	dry	v:pred	v		pred		
teop	sii	0042	???	???	nc	nc				
teop	sii	0042	#ds	#ds	##ds	##ds				
teop	sii	0042	ZERO	3PL..ZERO	pl_0:s	pl_0		s		
teop	sii	0042	saka	NEG	lv	lv				
teop	sii	0042	mataa	good	v:pred	v		pred		
teop	sii	0042	haa	NEG	rv	rv				
teop	sii	0042	=na.	={3SG.IPFV}	=rv-pl_pro:s	=rv-pl_pro		s		
teop	sii	0043	PAUSE	PAUSE	nc	nc				
teop	sii	0044	#	#	##	##				
teop	sii	0044	me=	and4=	other=	other=				
teop	sii	0044	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	sii	0044	paa	TAM3	lv	lv				
teop	sii	0044	boha	say	v:pred	v		pred		
teop	sii	0044	vo=	like=	rv=	rv=				
teop	sii	0044	en	DEM3	other	other				
teop	sii	0044	#ds	#ds	#ds	#ds				
teop	sii	0044	Bara	alright	other	other				
teop	sii	0045	ZERO	3SG.ZERO	0:s	0		s		
teop	sii	0045	antee	enough	v:pred	v		pred		
teop	sii	0045	nana	{3SG.IPFV}	rv-pro:s	rv-pro		s		
teop	sii	0045	#nc		#nc	#nc				
teop	sii	0046	#ds	#ds	##ds	##ds				
teop	sii	0046	enaa	1SG.PRON	pro.1:a	pro	1	a		
teop	sii	0046	pasi	TAM4	lv	lv				
teop	sii	0046	vaasusu	teach	v:pred	v		pred		
teop	sii	0046	a=	{2PL.OBJM}=	rv-pl_pro.2:p=	rv-pl_pro	2	p=		
teop	sii	0046	v=	IMM=	rv=	rv=				
teop	sii	0046	ame=	I2PL.OBJM}=	pl_pro.2:p=	pl_pro	2	p=		
teop	sii	0046	am	2PL.PRON	pl_pro.2:p	pl_pro	2	p		
teop	sii	0046	a	ART2.SG	ln	ln				
teop	sii	0046	meha	other.A	ln	ln				
teop	sii	0046	taba.	thing.	np:p2	np		p2		
teop	sii	0047	#	#	##	##				
teop	sii	0047	me=	and4=	other=	other=				
teop	sii	0047	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	sii	0047	paa	TAM3	lv	lv				
teop	sii	0047	vaasusu	teach	v:pred	v		pred		
teop	sii	0047	=ri	={.OBJM}	=pl_pro.h:p	=pl_pro	h	p		
teop	sii	0047	bari	4PL.PRON	pl_pro.h:p	pl_pro	h	p		
teop	sii	0047	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0047	meha	other.A	ln	ln				
teop	sii	0047	taba.	thing.	np:p2	np		p2		
teop	sii	0048	#	#	##	##				
teop	sii	0048	me=	and4=	other=	other=				
teop	sii	0048	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0048	paa	TAM3	lv	lv				
teop	sii	0048	nao	go	v:pred	v		pred		
teop	sii	0049			#nc	#nc				
teop	sii	0050	#	#	##	##				
teop	sii	0050	me=	and4	other=	other=				
teop	sii	0050	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0050	paa	TAM3	lv	lv				
teop	sii	0050	nao	go	v:pred	v		pred		
teop	sii	0050	#	#	##	##				
teop	sii	0050	me=	and.4=	other=	other=				
teop	sii	0050	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0050	paa	TAM3	lv	lv				
teop	sii	0050	kuru-kurus	RED-cut	v:pred	v		pred		
teop	sii	0050	maa	hither	rv	rv				
teop	sii	0050	bona	OBJ.ART3.PL	ln	ln				
teop	sii	0050	kara	vine	pl_np:p	pl_np		p		
teop	sii	0050	kave.	kave	rn	rn				
teop	sii	0051			#nc	#nc				
teop	sii	0054	#	#	##	##				
teop	sii	0054	eove	3SG.PRON	pro:s	pro		s		
teop	sii	0054	#rc	#rc	#rc:pred	#rc		pred		
teop	sii	0054	to	REL	rel_pro:p2	rel_pro		p2		
teop	sii	0054	antee	can	v:pred	v		pred		
teop	sii	0054	ni	APPL	rv	rv				
teop	sii	0054	ra=	{1PL.IN.IPFV}=	rv-pl_pro.1:a	rv-pl_pro	1	a		
teop	sii	0054	ara	1PL.IN.PRON	pl_pro.1:a	pl_pro	1	a		
teop	sii	0054	#cc	#cc	#cc:p	#cc		p		
teop	sii	0054	tea	COMP1	other	other				
teop	sii	0054	paku	make	vother:pred	vother		pred		
teop	sii	0054	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0054	kanono.	rope.	np:p	np		p		
teop	sii	0055	#	#	##	##				
teop	sii	0055	me=	and4	other=	other=				
teop	sii	0055	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0055	paa	TAM3	lv	lv				
teop	sii	0055	nao	go	v:pred	v		pred		
teop	sii	0055	#	#	##	##				
teop	sii	0055	me=	and4=	other=	other=				
teop	sii	0055	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0055	paa	TAM3	lv	lv				
teop	sii	0056	tagihu	go.into.jungle	v:pred	v		pred		
teop	sii	0056	rasuu	jungle	np:g	np		g		
teop	sii	0056	#	#	##	##				
teop	sii	0056	me=	and4=	other=	other=				
teop	sii	0056	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0056	paa	TAM3	lv	lv				
teop	sii	0056	kuru-kurusu	RED-cut	v:pred	v		pred		
teop	sii	0056	maa	hither	rv	rv				
teop	sii	0056	ZERO	4.PL.ZERO	pl_0:p	pl_0		p		
teop	sii	0056	#	#	##	##				
teop	sii	0056	me=	and4	other=	other=				
teop	sii	0056	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0056	kuru-kurus	RED-cut	v:pred	v		pred		
teop	sii	0056	maa	hither	rv	rv				
teop	sii	0056	ZERO	4.PL.ZERO	pl_0:p	pl_0		p		
teop	sii	0056	#	#	##	##				
teop	sii	0056	me=	and4=	other=	other=				
teop	sii	0056	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0056	kuru-kurus	RED-cut	v:pred	v		pred		
teop	sii	0056	maa	hither	rv	rv				
teop	sii	0056	ZERO	4.PL.ZERO	pl_0:p	pl_0		p		
teop	sii	0057	#	#	##	##				
teop	sii	0057	me=	and4	other=	other=				
teop	sii	0057	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0057	paa	TAM3	lv	lv				
teop	sii	0057	dee	carry	v:pred	v		pred		
teop	sii	0057	voosu	go.home	rv	rv				
teop	sii	0057	maa	hither	rv	rv				
teop	sii	0057	ZERO	4.PL.ZERO	pl_0:p	pl_0		p		
teop	sii	0057	#	#	##	##				
teop	sii	0057	me=	and4=	other=	other=				
teop	sii	0057	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0057	paa	TAM3	lv	lv				
teop	sii	0057	ma	come	v:pred	v		pred		
teop	sii	0057	kahu	scrape	rv	rv				
teop	sii	0057	ZERO	4.PL.ZERO	pl_0:p	pl_0		p		
teop	sii	0058	#	#	##	##				
teop	sii	0058	me=	and4=	other=	other=				
