corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
teop	iar	0011	tea	COMP1	other	other				
teop	iar	0011	paku	make	vother:pred	vother		pred		
teop	iar	0011	a	ART2.SG	ln	ln				
teop	iar	0011	kaho-	head-	np:p 	np		p 		
teop	iar	0011	nam	1PL.EX	-pl_pro.1:poss	-pl_pro	1	poss		
teop	iar	0011	#	#	##	##				
teop	iar	0011	o-re	3PRON-CONSEC	pro:s-other	pro		s-other		
teop	iar	0011	paa	TAM3	lv	lv				
teop	iar	0011	gogoravi	red	v:pred	v		pred		
teop	iar	0012	#	#	##	##				
teop	iar	0012	ZERO	3SG.ZERO	0:s	0		s		
teop	iar	0012	o	ART3.SG	ln	ln				
teop	iar	0012	uhu	dye	np:pred	np		pred		
teop	iar	0013	#	#	##	##				
teop	iar	0013	Erau	then	other	other				
teop	iar	0013	me=	and4=	other=	other=				
teop	iar	0013	a	ART2.SG	ln	ln				
teop	iar	0013	moon	woman	np.h:a	np	h	a		
teop	iar	0013	vai	DEM6	rn	rn				
teop	iar	0013	te	PREP	rn_adp	rn_adp				
teop	iar	0013	=a	=ART2.SG	=rn	=rn				
teop	iar	0013	peha	one.A	rn	rn				
teop	iar	0013	inu	house	rn_np	rn_np				
teop	iar	0013	vai	DEM6	rn	rn				
teop	iar	0014	paa	TAM3	lv	lv				
teop	iar	0014	vaa-tii	CAUS-be	v:pred	v		pred		
teop	iar	0014	roho	before	other	other				
teop	iar	0014	bono	OBJ.ART3.SG	ln	ln				
teop	iar	0014	tagu	lump	np:p	np		p		
teop	iar	0014	o	ART3.SG	ln	ln				
teop	iar	0014	si	DIM	ln	ln				
teop	iar	0014	kepo	piece	np:dt_p	np		dt_p		
teop	iar	0014	vasu	stone	rn	rn				
teop	iar	0015	vai	DEM6	rn	rn				
teop	iar	0016	#	#	##	##				
teop	iar	0016	tea tabae	because	other	other				
teop	iar	0016	ZERO	3SG.ZERO	0:p	0		p		
teop	iar	0016	na	TAM2	lv	lv				
teop	iar	0016	sik-siki	RED-crush	v:pred	v		pred		
teop	iar	0016	nom	1PL.EX.IPFV	rv-pl_pro.1:a	rv-pl_pro	1	a		
teop	iar	0016	nam	1PL.EX.PRON	pl_pro.1:a	pl_pro	1	a		
teop	iar	0016	#	#	##	##				
teop	iar	0016	o-re=	3PRON-CONSEC=	pro:s-other=	pro		s-other=		
teop	iar	0016	paa	TAM3	lv	lv				
teop	iar	0016	muraka	soft	v:pred	v		pred		
teop	iar	0017	#	#	##	##				
teop	iar	0017	nam	1PL.EX.PRON	pl_pro.1:a	pl_pro	1	a		
teop	iar	0017	paa	TAM3	lv	lv				
teop	iar	0017	vaa-tei	CAUS-be	v:pred	v		pred		
teop	iar	0017	o	ART3.SG	ln	ln				
teop	iar	0017	oil	oil	np:p	np		p		
teop	iar	0018	me	with	adp	adp				
teop	iar	0018	bona	4SG.PRON	pro:obl	pro		obl		
teop	iar	0018	ei	DEM2	other	other				
teop	iar	0018	koma-n=	inside-3SG.POSS=	np:appos_obl	np		appos_obl		
teop	iar	0018	a	ART2.SG	rn	rn				
teop	iar	0018	tope	coconut shell	rn_np	rn_np				
teop	iar	0018	ae	and1	ln	ln				
teop	iar	0018	o	ART3.SG	ln	ln				
teop	iar	0018	one	clay	np:dt_p	np		dt_p		
teop	iar	0019	#	#	##	##				
teop	iar	0019	erau	then	other	other				
teop	iar	0019	enam	1PL.EX.PRON	pl_pro.1:a	pl_pro	1	a		
teop	iar	0019	paa	TAM3	lv	lv				
teop	iar	0019	uhu	colour	v:pred	v		pred		
teop	iar	0019	a	ART2.SG	ln	ln				
teop	iar	0019	kaho	head	np:p 	np		p 		
teop	iar	0019	-nam	-1PL.EX.PRON	-pl_pro.1:poss	-pl_pro	1	poss		
teop	iar	0020	#	#	##	##				
teop	iar	0020	o-re=	3PRON-CONSEC=	pro:s-other=	pro		s-other=		
teop	iar	0020	paa	TAM3	lv	lv				
teop	iar	0020	gogooravi	red	v:pred	v		pred		
teop	iar	0021	#	#	##	##				
teop	iar	0021	te	PREP	adp	adp				
teop	iar	0021	=a	=ART2.SG	=ln	=ln				
teop	iar	0021	maa	PLM	ln	ln				
teop	iar	0021	bon	night	pl_np:other	pl_np		other		
teop	iar	0021	beera	big	rn	rn				
teop	iar	0021	te=	PREP=	rn=	rn=				
teop	iar	0021	nam	1PL.EX.PRON	rn_pl_pro.1:poss	rn_pl_pro	1	poss		
teop	iar	0021	a	ART2.SG	ln	ln				
teop	iar	0021	vaan	village	np.h:appos	np	h	appos		
teop	iar	0021	te	PREP	adp	adp				
teop	iar	0021	=a	=ART2.SG	=ln	=ln				
teop	iar	0021	maa	PLM	ln	ln				
teop	iar	0021	piuvu	piuvu.dance	pl_np:other	pl_np		other		
teop	iar	0022	a	ART2.SG	ln	ln				
teop	iar	0022	hagi	dance	np:appos	np		appos		
teop	iar	0022	a=	ART2.SG=	ln=	ln=				
teop	iar	0022	maa	PLM	ln	ln				
teop	iar	0022	vahara	little.PL	ln	ln				
teop	iar	0022	beiko	child	pl_np.h:s	pl_np	h	s		
teop	iar	0022	mee	too	other	other				
teop	iar	0022	kahi	TAM1	lv	lv				
teop	iar	0022	va-taviri	MULT-go.around	v:pred	v		pred		
teop	iar	0022	rori	3PL.IPFV	rv-pl_pro.h:s	rv-pl_pro	h	s		
teop	iar	0022	te	PREP	adp	adp				
teop	iar	0022	=o	=ART3.SG	=ln	=ln				
teop	iar	0022	piuvu	piuvu.dance	np:other	np		other		
teop	iar	0023	#	#	##	##				
teop	iar	0023	bon	night	np:dt	np		dt		
teop	iar	0023	beera	big	rn	rn				
teop	iar	0023	te=	PREP=	rn_adp=	rn_adp=				
teop	iar	0023	nam	1PL.EX.PRON	rn_pl_pro.1:poss	rn_pl_pro	1	poss		
teop	iar	0023	enam	1PL.EX.PRON	pl_pro.1:a	pl_pro	1	a		
teop	iar	0023	paa	TAM3	lv	lv				
teop	iar	0023	uhu	colour	v:pred	v		pred		
teop	iar	0023	ee	3SG.PRON	pro:p	pro		p		
teop	iar	0024	#	#	##	##				
teop	iar	0024	Erau	then	other	other				
teop	iar	0024	me=	and4=	other=	other=				
teop	iar	0024	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	iar	0024	paa	TAM3	lv	lv				
teop	iar	0024	tii-tii	RED-be	v:pred	v		pred		
teop	iar	0025	#	#	##	##				
teop	iar	0025	me=	and4=	other=	other=				
teop	iar	0025	a	ART2.SG	ln	ln				
teop	iar	0025	peha	INDEF.A	ln	ln				
teop	iar	0025	moon	woman	np.h:a	np	h	a		
teop	iar	0025	paa	TAM3	lv	lv				
teop	iar	0025	uhu	colour	v:pred	v		pred		
teop	iar	0025	ni	APPL	rv	rv				
teop	iar	0025	bono	OBJ.ART3.SG	ln	ln				
teop	iar	0025	si	DIM	ln	ln				
teop	iar	0025	hum	bit	np:p	np		p		
teop	iar	0025	one	clay	rn	rn				
teop	iar	0025	o	ART3.SG	ln	ln				
teop	iar	0025	tagu	lump	np:appos	np		appos		
teop	iar	0026	#	#	##	##				
teop	iar	0026	me	and4	other	other				
teop	iar	0026	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	iar	0026	paa	TAM3	lv	lv				
teop	iar	0026	vaa-tii	CAUS-be	v:pred	v		pred		
teop	iar	0026	roho	before	other	other				
teop	iar	0026	ZERO	4SG.ZERO	0:p	0		p		
teop	iar	0026	te	PREP	adp=	adp=				
teop	iar	0026	=o	=ART3.SG	=ln	=ln				
teop	iar	0026	poa	shelf	np:g	np		g		
teop	iar	0026	teve	PREP.3SG.PRON	rn_adp=pro.h:poss	rn_adp=pro	h	poss		
teop	iar	0027	o	ART3.SG	ln	ln				
teop	iar	0027	hum	place	np:appos	np		appos		
teop	iar	0027	#rc		rn_#rc	rn_#rc				
teop	iar	0027	va-vaa-tii	RED-CAUS-be	vother:pred	vother		pred		
teop	iar	0027	nahu	pot	np:p	np		p		
teop	iar	0027	teve	PREP.3SG.PRON	rn_adp=pro.h:poss	rn_adp=pro	h	poss		
teop	iar	0028	#	#	##	##				
teop	iar	0028	erau	then	other	other				
teop	iar	0028	me=	and4=	other=	other=				
teop	iar	0028	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	iar	0028	paa	TAM3	lv	lv				
teop	iar	0028	kokopo	cover	v:pred	v		pred		
teop	iar	0028	bona	4SG.PRON	pro:p	pro		p		
teop	iar	0028	bona	OBJ.ART2.SG	ln	ln				
teop	iar	0028	nahu	pot	np:p2	np		p2		
teop	iar	0028	kasuana	earth	rn	rn				
teop	iar	0029	#	#	##	##				
teop	iar	0029	Ei	here	other	other				
teop	iar	0029	Teapu	Teop.area	np:dt	np		dt		
teop	iar	0029	ahiki	not.exist	other:pred	other		pred		
teop	iar	0029	ta	NSPEC2.PL	ln	ln				
teop	iar	0029	ka-kaen	RED-kind	pl_np:s	pl_np		s		
teop	iar	0029	nahu	pot	rn	rn				
teop	iar	0029	vai	DEM6	rn	rn				
teop	iar	0029	ta	NSPEC1.SG	ln	ln				
teop	iar	0029	sosopene	saucepan	np:appos	np		appos		
teop	iar	0030	#	#	##	##				
teop	iar	0030	ahiki	not.exist	other	other				
teop	iar	0030	a	ART2.SG	ln	ln				
teop	iar	0030	nahu	pot	np:p	np		p		
teop	iar	0030	kasuana	earth	rn	rn				
teop	iar	0031	na	TAM2	lv	lv				
teop	iar	0031	paku-paku	RED-make	v:pred	v		pred		
teop	iar	0031	roho	before	other	other				
teop	iar	0031	a	ART2.SG	ln	ln				
teop	iar	0031	moon	woman	np.h:a	np	h	a		
teop	iar	0031	vaa	LNK	rn	rn				
teop	iar	0031	nabunuu	past	rn	rn				
teop	iar	0031	bono	OBJ.ART3.SG	ln	ln				
teop	iar	0031	kasuana	earth	np:p2	np		p2		
teop	iar	0032	#	#	##	##				
teop	iar	0032	O	ART3.SG	ln	ln				
teop	iar	0032	kepaa	clay-pot	np:appos	np		appos		
teop	iar	0032	ae	and1	rn	rn				
teop	iar	0032	a	ART2.SG	rn	rn				
teop	iar	0032	nahu	pot	rn_np	rn_np				
teop	iar	0032	a	ART2.SG	rn	rn				
teop	iar	0032	beera	big	rn	rn				
teop	iar	0033	a=	ART2.SG=	ln=	ln=				
teop	iar	0033	maa	PLM	ln	ln				
teop	iar	0033	meha	other	ln	ln				
teop	iar	0033	nahu	pot	pl_np:s	pl_np		s		
teop	iar	0033	na	TAM2	lv	lv				
teop	iar	0033	bebeahu	tall	v:pred	v		pred		
teop	iar	0033	vo-en	like-DEM3	other	other				
teop	iar	0033	##		##	##				
teop	iar	0033	a=	ART2.SG=	ln=	ln=				
teop	iar	0033	maa	PLM	ln	ln				
teop	iar	0033	meha	other	pl_np:s	pl_np		s		
teop	iar	0033	a=	ART2.SG=	ln	ln				
teop	iar	0033	maa	PLM	ln	ln				
teop	iar	0033	rutaa	small	np:pred	np		pred		
teop	iar	0034	#	#	##	##				
teop	iar	0034	me=	and4=	other=	other=				
teop	iar	0034	a	ART2.SG	ln	ln				
teop	iar	0034	moon	woman	np.h:a	np	h	a		
teop	iar	0034	paa	TAM3	lv	lv				
teop	iar	0034	vaa-kopo	CAUS-cover	v:pred	v		pred		
teop	iar	0034	bono	OBJ.ART3.SG	ln	ln				
teop	iar	0035	tagu	lump	np:p	np		p		
teop	iar	0035	one	clay	rn	rn				
teop	iar	0035	vai	DEM6	rn	rn				
teop	iar	0035	si	DIM	ln	ln				
teop	iar	0035	ta	piece	np:appos	np		appos		
teop	iar	0035	vasu	stone	rn	rn				
teop	iar	0035	one	clay	rn	rn				
teop	iar	0035	vai	DEM6	rn	rn				
teop	iar	0035	ii	DEM1	rn	rn				
teop	iar	0036	paa-n=	under-3SG.POSS=	np:g-pro:poss	np		g-pro:poss		
teop	iar	0036	a	ART2.SG	rn	rn				
teop	iar	0036	nahu	pot	rn_np:poss	rn_np		poss		
teop	iar	0037	#	#	##	##				
teop	iar	0037	Me=	and4=	other=	other=				
teop	iar	0037	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	iar	0037	paa	TAM3	lv	lv				
teop	iar	0037	umee	forget	v:pred	v		pred		
teop	iar	0037	bona	4SG.PRON	pro:p	pro		p		
teop	iar	0038	#	#	##	##				
teop	iar	0038	tea tabae	because	other	other				
teop	iar	0038	a=	ART2.SG=	ln=	ln=				
teop	iar	0038	maa	PLM	ln	ln				
teop	iar	0038	moon	woman	pl_np.h:a	pl_np	h	a		
teop	iar	0038	na	TAM2	lv	lv				
teop	iar	0038	vaa-tii	CAUS-be	v:pred	v		pred		
teop	iar	0038	mi	with	rv	rv				
teop	iar	0038	=ri	=3PL.IPFV	=rv-pro:p	=rv-pro		p		
teop	iar	0038	bona	OBJ.ART2.SG	ln	ln				
teop	iar	0038	maa	PLM	ln	ln				
teop	iar	0038	nahu	pot	pl_np:p	pl_np		p		
teop	iar	0038	a=	ART2.SG=	rn=	rn=				
teop	iar	0038	maa	PLM	rn	rn				
teop	iar	0038	bero-bero	RED-many	rn	rn				
teop	iar	0039	a	ART2.SG	ln	ln				
teop	iar	0039	maa	PLM	ln	ln				
teop	iar	0039	be-beera	RED-big	np:appos	np		appos		
teop	iar	0039	a=	ART2.SG=	ln	ln				
teop	iar	0039	maa	PLM	ln	ln				
teop	iar	0039	nahu-nahu	RED-pot	pl_np:appos	pl_np		appos		
teop	iar	0039	guu	pork	rn	rn				
teop	iar	0039	a=	ART2.SG=	ln=	ln=				
teop	iar	0039	maa	PLM	ln	ln				
teop	iar	0039	meha	other	ln	ln				
teop	iar	0039	nahu	pot	pl_np:appos	pl_np		appos		
teop	iar	0039	muu	taro	rn	rn				
teop	iar	0040	a=	ART2.SG=	ln=	ln=				
teop	iar	0040	maa	PLM	ln	ln				
teop	iar	0040	meha	other	ln	ln				
teop	iar	0040	nahu	pot	pl_np:appos	pl_np		appos		
teop	iar	0040	iana	fish	rn	rn				
teop	iar	0040	a=	ART2.SG=	rn	rn				
teop	iar	0040	maa	PLM	rn	rn				
teop	iar	0040	rutaa	little	rn	rn				
teop	iar	0041	#	#	##neg	##neg				
teop	iar	0041	Erau	then	other	other				
teop	iar	0041	me	and4	other	other				
teop	iar	0041	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	iar	0041	sa	NEG	lv	lv				
teop	iar	0041	kapa-kapa	RED-open	v:pred	v		pred		
teop	iar	0041	haa	NEG	rv	rv				
teop	iar	0041	bona	OBJ.ART2.SG	ln	ln				
teop	iar	0041	meha	other	ln	ln				
teop	iar	0041	nahu	pot	np:p	np		p		
teop	iar	0041	a	ART2.SG	rn	rn				
teop	iar	0041	beera	big	rn	rn				
teop	iar	0041	##		##	##				
teop	iar	0041	ZERO		0:s	0		s		
teop	iar	0041	na	TAM2	lv	lv				
teop	iar	0041	tii-tii	RED-be	v:pred	v		pred		
teop	iar	0041	koa	just	rv	rv				
teop	iar	0042	#	#	##	##				
teop	iar	0042	o	ART3	ln	ln				
teop	iar	0042	tagu	lump	np:s	np		s		
teop	iar	0042	one	clay	rn	rn				
teop	iar	0042	he	CONSEC	other	other				
teop	iar	0042	tea	COMP1	?	?				
teop	iar	0042	tii	be	v:pred	v		pred		
teop	iar	0042	paana	underneath	np:l	np		l		
teop	iar	0042	e	ART1	ln	ln				
teop	iar	0042	ta	piece	np:dt_s	np		dt_s		
teop	iar	0042	vasu	stone	rn	rn				
teop	iar	0042	one	clay	rn	rn				
teop	iar	0043	#	#	##	##				
teop	iar	0043	Me	and4	other	other				
teop	iar	0043	ZERO	3SG.ZERO	0:s	0		s		
teop	iar	0043	tei	be	v:pred	v		pred		
teop	iar	0043	#	#	##	##				
teop	iar	0043	me	and4	other	other				
teop	iar	0043	ZERO	3SG.ZERO	0:s	0		s		
teop	iar	0043	tei	be	v:pred	v		pred		
teop	iar	0043	#	#	##	##				
teop	iar	0043	me	and4	other	other				
teop	iar	0043	ZERO	3SG.ZERO	0:s	0		s		
teop	iar	0043	tei	be	v:pred	v		pred		
teop	iar	0043	#	#	#	#				
teop	iar	0043	me	and4	other	other				
teop	iar	0043	ZERO	3SG.ZERO	0:s	0		s		
teop	iar	0043	tei	be	v:pred	v		pred		
teop	iar	0045	#	#	##	##				
teop	iar	0045	peho	one	ln	ln				
teop	iar	0045	vuri	time	np:other	np		other		
teop	iar	0045	me=	and4=	other=	other=				
teop	iar	0045	ZERO	3SG.ZERO	0.h:s_ds	0	h	s_ds		
teop	iar	0045	paa	TAM3	lv	lv				
teop	iar	0045	sue	say	v:pred	v		pred		
teop	iar	0045	#ds:p	#ds:p	##ds	##ds				
teop	iar	0045	A	ART2.SG	ln	ln				
teop	iar	0045	tabae	what	int_np:pred	int_np		pred		
teop	iar	0045	bene	DEM4	rn	rn				
teop	iar	0045	#rc	#rc	#rc:s	#rc		s		
teop	iar	0045	to	REL	rel_pro:s	rel_pro		s		
teop	iar	0045	karakaras	rustle	v:pred	v		pred		
teop	iar	0046	#	#	##	##				
teop	iar	0046	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	iar	0046	na	TAM2	lv	lv				
teop	iar	0046	baitono	hear	v:pred	v		pred		
teop	iar	0046	bona	4SG.PRON	pro:p	pro		p		
teop	iar	0047	#	#	##	##				
teop	iar	0047	a	ART2	ln	ln				
teop	iar	0047	taba	thing	np:s	np		s		
teop	iar	0047	na	TAM2	lv	lv				
teop	iar	0047	karakaras	rustle	v:pred	v		pred		
teop	iar	0047	nana	3SG.IPFV	rv-pro:s	rv-pro		s		
teop	iar	0048	#rc	#rc	#rc:dt_s	#rc		dt_s		
teop	iar	0048	to	REL	rel_pro:s	rel_pro		s		
teop	iar	0048	kokopo	cover	v:pred	v		pred		
teop	iar	0048	nana	3SG.IPFV	rv-pro:s	rv-pro		s		
teop	iar	0048	nahu	pot	np:l	np		l		
teop	iar	0049	#	#	##	##				
teop	iar	0049	me=	and4=	other=	other=				
teop	iar	0049	ZERO	3SG.ZERO	0.h:s_ds	0	h	s_ds		
teop	iar	0049	paa	TAM3	lv	lv				
teop	iar	0049	hivi	ask	v:pred	v		pred		
teop	iar	0050	#	#ds	##ds	##ds				
teop	iar	0050	Eh	eh	other	other				
teop	iar	0050	o	oh	other	other				
teop	iar	0050	muta-naa	spouse-1SG.PRON	np.h:voc-pro.1:poss	np	h	voc-pro.1:poss		
teop	iar	0050	a	ART2.SG	ln	ln				
teop	iar	0050	tabae	what	int_np:pred	int_np		pred		
teop	iar	0050	#ds.rc	#ds.rc	#ds_rc:s	#ds_rc		s		
teop	iar	0050	to	REL	rel_pro:s	rel_pro		s		
teop	iar	0050	karakaras	rustle	v:pred	v		pred		
teop	iar	0050	nana	3SG.IPFV	rv-pro:s	rv-pro		s		
teop	iar	0051	paana	underneath	np:l	np		l		
teop	iar	0051	nahu	pot	rn_np:poss	rn_np		poss		
teop	iar	0051	#rc	#rc	#ds_rc:appos	#ds_rc		appos		
teop	iar	0051	to	REL	rel_pro:s	rel_pro		s		
teop	iar	0051	kokopo	cover	v:pred	v		pred		
teop	iar	0051	nana	3SG.IPFV	rv-pro:s	rv-pro		s		
teop	iar	0051	nahu	pot	np:l	np		l		
teop	iar	0052	#	#	##	##				
teop	iar	0052	Erau	then	other	other				
teop	iar	0052	me=	and4=	other=	other=				
teop	iar	0052	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	iar	0052	paa	TAM3	lv'	lv'				
teop	iar	0052	kapa	open	v:pred	v		pred		
teop	iar	0052	bari	4PL.PRON	pro:p	pro		p		
teop	iar	0053	#	#	##	##				
teop	iar	0053	evehee	but	other	other				
teop	iar	0053	ZERO	3SG.ZERO	0:a	0		a		
teop	iar	0053	na	TAM2	nc	nc				
teop	iar	0053	kahi	TAM1	lv	lv				
teop	iar	0053	potee	like	v:pred	v		pred		
teop	iar	0053	maa	hither	rv	rv				
teop	iar	0053	=na	=3SG.IPFV	rv-pro:a	rv-pro		a		
teop	iar	0053	bono	OBJ.ART3.SG	ln	ln				
teop	iar	0053	tagu	lump	np:p	np		p		
teop	iar	0053	koa	just	other	other				
teop	iar	0054	#	#	##	##				
teop	iar	0054	ZERO	3SG.ZERO	0:a	0		a		
teop	iar	0054	na	TAM2	lv	lv				
teop	iar	0054	potee	like	v:pred	v		pred		
teop	iar	0054	nana	3SG.IPFV	rv-pro:a	rv-pro		a		
teop	iar	0054	bono	OBJ.ART3.SG	ln	ln				
teop	iar	0054	rupi	egg	np:p	np		p		
teop	iar	0054	toa	chicken	rn	rn				
teop	iar	0055	#	#	##	##				
teop	iar	0055	ZERO	3SG.ZERO	0:s	0		s		
teop	iar	0055	Kahi	TAM1	lv	lv				
teop	iar	0055	ta-kopaa	ACAUS-cut.open	v:pred	v		pred		
teop	iar	0055	nana	3SG.IPFV	rv-pro:s	rv-pro		s		
teop	iar	0056	#	#	##	##				
teop	iar	0056	ZERO	3SG.ZERO	0:s	0		s		
teop	iar	0056	Na	TAM2	lv	lv				
teop	iar	0056	ta-kopaa	ACAUS-split	v:pred	v		pred		
teop	iar	0056	bata	along	rv	rv				
teop	iar	0056	maa	hither	rv	rv				
teop	iar	0056	=na	=3SG.IPFV	=rv-pro:s	=rv-pro		s		
teop	iar	0057	#	#	##	##				
teop	iar	0057	evehee	while	other	other				
teop	iar	0057	ZERO	3SG.ZERO	0:s	0		s		
teop	iar	0057	na	TAM2	lv	lv				
teop	iar	0057	karakaras	rustle	v:pred	v		pred		
teop	iar	0057	nana	3SG.IPFV	rv-pro:s	rv-pro		s		
teop	iar	0058	#	#	##	##				
teop	iar	0058	Eikou	however	other	other				
teop	iar	0058	te	PREP	adp=	adp=				
teop	iar	0058	o	ART3.SG	ln	ln				
teop	iar	0058	vamurinae	later.on	np:other	np		other		
teop	iar	0058	o-re=	3PRON-CONSEC=	pro:s-other=	pro		s-other=		
teop	iar	0058	paa	TAM3	lv	lv				
teop	iar	0058	aba	human.being	v:pred	v		pred		
teop	iar	0059	#	#	##	##				
teop	iar	0059	ZERO	3SG.ZERO	0:s	0		s		
teop	iar	0059	a	ART2.SG	ln	ln				
teop	iar	0059	si	DIM	ln	ln				
teop	iar	0059	aba	human.being	np.h:pred	np	h	pred		
teop	iar	0059	#	#	##	##				
teop	iar	0059	me=	and4=	other=	other=				
teop	iar	0059	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	iar	0059	paa	TAM3	lv	lv				
teop	iar	0059	kokopo	cover	v:pred	v		pred		
teop	iar	0059	vaha	again	rv	rv				
teop	iar	0059	bari	4PL.PRON	pro:p	pro		p		
teop	iar	0060	#	#	##	##				
teop	iar	0060	me=	and4=	other=	other=				
teop	iar	0060	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	iar	0060	paa	TAM3	lv	lv				
teop	iar	0060	tii	be	v:pred	v		pred		
teop	iar	0060	bata	along	rv	rv				
teop	iar	0061	tii	be	nc	nc				
teop	iar	0061	bata	along	nc	nc				
teop	iar	0061	tii	be	nc	nc				
teop	iar	0061	bata	along	nc	nc				
teop	iar	0061	#	#	##	##				
teop	iar	0061	eori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	iar	0061	he	but	other	other				
teop	iar	0061	#cc:pred	#cc:pred	#cc:pred	#cc		pred		
teop	iar	0061	tea	COMP1	other	other				
teop	iar	0061	kona	know	vother:pred	vother		pred		
teop	iar	0061	bata	along	rv	rv				
teop	iar	0062	#	#	##ds	##ds				
teop	iar	0062	Eara	1PL.IN.PRON	pl_pro.1:a	pl_pro	1	a		
teop	iar	0062	toro	must	lv	lv				
teop	iar	0062	kapa	open	v:pred	v		pred		
teop	iar	0062	vahaa	again	rv	rv				
teop	iar	0062	roho	before	other	other				
teop	iar	0062	a	ART2.SG	ln	ln				
teop	iar	0062	nahu	pot	np:p	np		p		
teop	iar	0063	#ds	#ds	##ds	##ds				
teop	iar	0063	a-re	1PL.IN-CONSEC	pl_pro.1:a-other	pl_pro	1	a-other		
teop	iar	0063	paa	TAM3	lv	lv				
teop	iar	0063	kapa	open	v:pred	v		pred		
teop	iar	0063	vahaa	again	rv	rv				
teop	iar	0063	a	ART2.SG	ln	ln				
